"CO_IES","NO_IES","SG_IES"
1559,CENTRO UNIVERSITÁRIO DO ESPÍRITO SANTO,UNESC
1561,FACULDADE ESAMC SOROCABA,ESAMC
1562,FACULDADE DE ILHA SOLTEIRA,FAISA
1563,CENTRO UNIVERSITÁRIO UNINOVAFAPI,UNINOVAFAPI
1564,FACULDADE SUL FLUMINENSE,FASF
1565,FACULDADE UNIME DE CIÊNCIAS JURÍDICAS,FCJ
1568,FACULDADES DOCTUM DE CARATINGA,DOCTUM
1569,FACULDADES INTEGRADAS DE ARARAQUARA,FIAR
1571,FACULDADE UNIME DE CIÊNCIAS SOCIAIS,FCS
1572,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS,FACISA
1573,FACULDADE ALFREDO NASSER,FAN
1574,FACULDADE EDUCACIONAL DE MEDIANEIRA,UDC Medianeira
1575,CENTRO UNIVERSITÁRIO DO PLANALTO DE ARAXÁ,UNIARAXÁ
1576,INSTITUTO DE ENSINO SUPERIOR BLAURO CARDOSO D,FASERRA
1577,FACULDADE INTERMUNICIPAL DO NOROESTE DO PARAN,FACINOR
1578,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFSul
1580,FACULDADE DE CIÊNCIAS E EDUCAÇÃO SENA AIRES,FACESA
1581,FACULDADE DE SANTA LUZIA,FACSAL
1582,FACULDADE UNINABUCO JANGA,""
1583,FACULDADE DE TECNOLOGIA DE INDAIATUBA,FATEC-ID
1584,FACULDADE DE TECNOLOGIA DE GUARATINGUETÁ,FATEC GT
1585,FACULDADE ENERGIA DE ADMINISTRAÇÃO E NEGÓCIOS,FEAN
1586,UNIVERSIDADE DO VALE DO SAPUCAÍ,UNIVÁS
1587,FACULDADES INTEGRADAS DE TANGARÁ DA SERRA,FITS
1590,FACULDADE ESTÁCIO DE SÃO LUÍS,ESTÁCIO SÃO LUÍS
1591,FACULDADE ESTÁCIO MACAPÁ - ESTÁCIO MACAPÁ,ESTÁCIO MACAPÁ
1592,FACULDADE DE ODONTOLOGIA DE MANAUS,FOM
1596,FACULDADE DE CIÊNCIAS E EDUCAÇÃO DO ESPÍRITO ,UNIVES
1597,FACULDADE SANTA FÉ,CESSF
1598,FACULDADE UNA DE UBERLÂNDIA,UNA
1599,CENTRO UNIVERSITÁRIO PRESIDENTE TANCREDO DE A,UNIPTAN
1600,INSTITUTO DE CIÊNCIAS DA SAÚDE,ICS
1601,FACULDADE CIDADE DE COROMANDEL,FCC
1606,FACULDADES INTEGRADAS DE CASSILÂNDIA,FIC
1607,FACULDADE LUTERANA SÃO MARCOS,FALSM
1609,FACULDADE DOS CERRADOS PIAUIENSES,FCP
1610,FACULDADE DAS ATIVIDADES EMPRESARIAIS DE TERE,FAETE
1611,FACULDADE EDUCACIONAL DE ARAPOTI,FATI
1612,Faculdade Assis Gurgacz,FAG TOLEDO
1613,FACULDADE ADVENTISTA PARANAENSE,IAP
1614,FACULDADE ASTORGA,FAAST
1615,INSTITUTO SUPERIOR DO LITORAL DO PARANÁ,ISULPAR
1616,FACULDADE ANGEL VIANNA,FAV
1618,Faculdade SOCIESC de Blumenau,""
1619,FACULDADE DE OLÍMPIA,""
1620,FACULDADE SANTA RITA,FASAR
1621,FACULDADE NETWORK,NWK
1622,FACULDADE DO INTERIOR PAULISTA,FIP
1623,FACULDADE DE CIÊNCIAS AGRÁRIAS DE ANDRADINA,FCAA
1624,FACULDADE MARECHAL RONDON,FMR
1632,FACULDADE PITÁGORAS DE LONDRINA,""
1636,CASTELLI ESCOLA SUPERIOR DE HOTELARIA,CASTELLI ESH
1637,FACULDADE DE CIÊNCIAS JURÍDICAS E SOCIAIS DE ,FAMA
1638,FACULDADE DO AMAZONAS,IAES
1639,FACULDADE HÉLIO ROCHA,FHR
1640,CENTRO UNIVERSITÁRIO UNICENTRO AGES,""
1641,FACULDADE SOCIAL DA BAHIA,FSBA
1642,FACULDADE DE TECNOLOGIA E CIÊNCIAS DE ITABUNA,FTC
1643,FACULDADE ANÍSIO TEIXEIRA DE FEIRA DE SANTANA,FAT
1644,FACULDADE UNIME DE EDUCAÇÃO E COMUNICAÇÃO,FEC
1645,FACULDADE DE TECNOLOGIA E CIÊNCIAS DE JEQUIÉ,FTC
1646,FACULDADE DE EDUCAÇÃO CIÊNCIAS E LETRAS DE PA,FECIPAR
1647,FACULDADE DE ENSINO E CULTURA DO CEARÁ,FAECE
1653,FACULDADE DE CIÊNCIA E EDUCAÇÃO DO CAPARAÓ,FACEC
1655,FACULDADE CENECISTA DE SETE LAGOAS,FCSL
1656,INSTITUTO DE ENSINO SUPERIOR DE TERESINA,IEST
1657,FACULDADE EDUCACIONAL DE DOIS VIZINHOS,FAED
1658,FACULDADE INTEGRADA DA GRANDE FORTALEZA,FGF
1659,FACULDADE ESTÁCIO DE SÁ DE OURINHOS,FAESO
1660,CENTRO UNIVERSITÁRIO ESTÁCIO DE BRASÍLIA - ES,ESTÁCIO BRASÍLIA
1661,Faculdade Projeção de Sobradinho,FAPRO
1663,FACULDADE ARAGUAIA,FARA
1664,FACULDADE DA SAÚDE E ECOLOGIA HUMANA,FASEH
1665,FACULDADE KENNEDY,FK
1666,CENTRO UNIVERSITÁRIO UNIHORIZONTES,""
1668,FACULDADE PITÁGORAS DE MINAS GERAIS,""
1669,INSTITUTO METROPOLITANO DE ENSINO SUPERIOR,IMES
1670,FACULDADE ASA DE BRUMADINHO,IECEMB - FAB
1672,INSTITUTO ESPERANÇA DE ENSINO SUPERIOR,IESPES
1675,FACULDADE METROPOLITANA DA GRANDE RECIFE,UNESJ
1676,FACULDADE SÃO MIGUEL,FACULDADE SÃO MIGUEL
1677,FACULDADE DE ENSINO SUPERIOR DO PIAUÍ,FAESPI
1678,FACULDADE DE CIÊNCIAS DE WENCESLAU BRAZ,FACIBRA
1679,FACULDADE DE CAMPINA GRANDE DO SUL,FACSUL
1680,Faculdade Unirb - Mossoró,""
1681,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS IBMEC,FACULDADES IBMEC
1682,FACULDADE SALESIANA MARIA AUXILIADORA,FSMA
1683,FACULDADE UNINASSAU TERESINA,""
1686,FACULDADE BARDDAL DE ARTES APLICADAS,""
1689,FACULDADE SANTA IZILDINHA,FIESI
1690,FACULDADE DE SÃO VICENTE,FSV
1692,ESCOLA SUPERIOR DE TECNOLOGIA E EDUCAÇÃO DE P,ESPF
1693,FACULDADE ITANHAÉM,FAITA
1694,ESCOLA SUPERIOR DE CRICIÚMA - ESUCRI,ESUCRI
1696,FACULDADE CENTRAL DE CRISTALINA,FACEC
1697,FACULDADE ESCRITOR OSMAN DA COSTA LINS,FACOL
1699,FACULDADE DE EDUCAÇÃO DE JARU,UNICENTRO
1700,FACULDADE PROMOVE DE SETE LAGOAS,FSLMG
1701,FACULDADE MACHADO DE ASSIS,FAMA
1702,CENTRO UNIVERSITÁRIO ESTÁCIO DA AMAZÔNIA,ESTÁCIO AMAZÔNIA
1703,INSTITUTO DE ENSINO SUPERIOR DE RIO VERDE,IESRIVER
1706,FACULDADE DE INFORMÁTICA DO RECIFE,FACIR
1707,FACULDADE DE CIÊNCIAS CONTÁBEIS DE RECIFE,FACCOR
1708,INSTITUTO PERNAMBUCANO DE ENSINO SUPERIOR,IPESU
1709,FACULDADE INTEGRADA DE PERNAMBUCO,FACIPE
1710,FACULDADE ANHANGUERA DE NEGÓCIOS E TECNOLOGIA,""
1711,FACULDADE DE PRESIDENTE PRUDENTE,FAPEPE
1712,FACULDADE DE CIÊNCIAS E TECNOLOGIA DE TERESIN,FACET
1713,FACULDADE DE TECNOLOGIA DE SÃO VICENTE,FATEF
1714,ESCOLA SUPERIOR DE GESTÃO COMERCIAL E MARKETI,ESIC
1716,FACULDADE UNIÃO DAS AMÉRICAS,""
1717,FACULDADE DE IMPERATRIZ,FACIMP
1718,FACULDADE NOBRE DE FEIRA DE SANTANA,FAN
1720,FACULDADE MINAS GERAIS,FAMIG
1721,FACULDADE DE VIÇOSA,FDV
1722,FACULDADE DE PORTO VELHO,FIP
1723,ESCOLA SUPERIOR DE ADMINISTRAÇÃO E GESTÃO STR,""
1724,FACULDADE DE GUARARAPES,FAG
1725,FACULDADE XV DE AGOSTO,FAQ
1726,FACULDADE SANTA AMÉLIA,SECAL
1727,FACULDADE DE CARIACICA,FAC DE CARIACICA
1728,FACULDADE INTERAMERICANA DE PORTO VELHO,UNIRON
1731,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS,""
1732,FACULDADE GENNARI E PEARTREE,FGP
1733,FACULDADE DE ENSINO SUPERIOR DE MARECHAL CÂND,ISEPE  RONDON
1734,FACULDADE INTEGRAL DIFERENCIAL,FACID
1735,CENTRO UNIVERSITÁRIO DOUTOR LEÃO SAMPAIO,FLS
1736,CENTRO UNIVERSITÁRIO LA SALLE DO RIO DE JANEI,UNILASALLE/RJ
1738,INSTITUTO LUTERANO DE ENSINO SUPERIOR DE PORT,ULBRA ILES
1739,FACULDADE FORTIUM SÃO SEBASTIÃO,""
1742,FACULDADE DE TECNOLOGIA CARLOS DRUMMOND DE AN,CSET DRUMMOND
1743,FACULDADE DE TECNOLOGIA OSWALDO CRUZ,FATEC OSWALDO CRUZ
1745,Faculdade de Tecnologia Alvares de Azevedo,FAATESP
1749,FACULDADE LUSO-BRASILEIRA,FALUB
1752,FACULDADE AUTÔNOMA DE DIREITO,FADISP
1753,FACULDADE DE ENFERMAGEM NOVA ESPERANÇA,FACENE
1756,FACULDADE ASSOCIADA BRASIL,FAB
1758,FACULDADE INDEPENDENTE DO NORDESTE,FAINOR
1759,FACULDADE PADRE JOÃO BAGOZZI,FACULDADE BAGOZZI
1762,FACULDADE DE TECNOLOGIA E NEGÓCIOS CARLOS DRU,""
1763,FACULDADE DE TECNOLOGIA SENAI CHAPECÓ,SENAI
1765,FACULDADE DE JOSÉ BONIFÁCIO,FJB
1766,FACULDADE ESPÍRITO SANTENSE,UNICAPE
1767,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS,""
1772,FACULDADE NORDESTE,FANOR
1773,CENTRO UNIVERSITÁRIO FAI,""
1774,FACULDADE EDUCACIONAL DE PONTA GROSSA,UNIÃO
1775,CENTRO UNIVERSITÁRIO DO VALE DO IPOJUCA,UNIFAVIP
1776,Faculdade Anhanguera de Tecnologia de Jundiaí,""
1777,FACULDADE METROPOLITANA DE GUARAMIRIM,FAMEG
1779,FACULDADE AIEC,AIEC / FAAB
1780,FACULDADE HORIZONTINA,FAHOR
1781,FACULDADE INTESP,INTESP
1783,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS,FACISA - CELER
1785,FACULDADE DE COLIDER,FACIDER
1786,INSTITUTO MACHADENSE DE ENSINO SUPERIOR,IMES
1788,FACULDADE DE ADMINISTRAÇÃO E ARTES DE LIMEIRA,FAAL
1789,FACULDADE CATUAÍ,ICES
1790,FACULDADE DO SUL DA BAHIA,FASB
1797,FACULDADES LONDRINA,""
1798,FACULDADE EDUCACIONAL DE CORNÉLIO PROCÓPIO,FACED
1800,FACULDADE DE REALEZA,CESREAL
1801,FACULDADE DOM BOSCO DE UBIRATÃ,DOM BOSCO UBIRATÃ
1804,FACULDADE DE MAUÁ - FAMA,FAMA
1805,CENTRO UNIVERSITÁRIO DOS GUARARAPES,UNIFG
1806,FACULDADE FERNÃO DIAS,FAFE
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFCE
1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFES
1809,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFPE
1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFSP
1811,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFG
1812,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFAM
1813,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFPA
1815,FACULDADE DO INSTITUTO BRASIL,FIBRA
1816,INSTITUTO DE ENSINO SUPERIOR DE BAURU,IESB
1817,Faculdade Estácio de Curitiba,ESTÁCIO CURITIBA
1818,FACULDADE PITÁGORAS DE BELO HORIZONTE,FPAS
1819,CENTRO UNIVERSITÁRIO FARIAS BRITO,""
1820,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFPI
1821,FACULDADE LIONS,FAC-LIONS
1822,FACULDADE SUL-AMERICANA,FASAM
1823,INSTITUTO DE ENSINO SUPERIOR DO AMAPÁ,IESAP
1825,FACULDADE DE ESTUDOS SUPERIORES DE MINAS GERA,FEAD
1827,FACULDADE LUTERANA DE TEOLOGIA,FLT
1828,ESCOLA DA CIDADE - FACULDADE DE ARQUITETURA E,ESCOLA DA CIDADE
1830,FACULDADE ANHANGUERA DE PASSO FUNDO,""
1831,FACULDADE DE IBITINGA,FAIB
1832,FACULDADE DE JABOTICABAL,FAJAB
1834,FACULDADE DE AGUDOS,FAAG
1835,Faculdade de Colinas do Tocantins,""
1836,CENTRO UNIVERSITÁRIO FUNDAÇÃO DE ENSINO OCTÁV,UNIFEOB
1838,FACULDADES INTEGRADAS RIO BRANCO,FRB
1840,FACULDADE CASTELO BRANCO,FCB
1841,CENTRO UNIVERSITÁRIO ANTÔNIO EUFRÁSIO DE TOLE,TOLEDO PRUDENTE
1842,FACULDADES INTEGRADAS MACHADO DE ASSIS,FEMA
1843,FACULDADE DE ADMINISTRAÇÃO DE CAMPO BELO,FACAMP
1844,FACULDADES INTEGRADAS STELLA MARIS DE ANDRADI,FISMA
1846,CENTRO UNIVERSITÁRIO DE LINS,UNILINS
1847,FACULDADE PITÁGORAS DE IMPERATRIZ,""
1850,FACULDADE SANTA MARIA DA GLÓRIA,SMG
1851,ESCOLA BRASILEIRA DE ADMINISTRAÇÃO PÚBLICA E ,EBAPE
1852,FACULDADE SABERES,SABERES
1853,Centro Universitário IBTA,""
1854,CLARETIANO - FACULDADE - CLARETIANORC,CLARETIANORC
1856,FACULDADE DO NORTE NOVO DE APUCARANA,FACNOPAR
1857,FACULDADE DEHONIANA,DEHONIANA
1858,FACULDADE INTEGRADA EUCLIDES FERNANDES,FAJ
1860,FACULDADE DE CIÊNCIAS GERENCIAIS PADRE ARNALD,FAJANSSEN
1862,FACULDADE DA REGIÃO SERRANA,FARESE
1863,FACULDADE MANTENENSE DOS VALES GERAIS (INTERV,INTERVALE
1864,FACULDADE DE ADMINISTRAÇÃO DA ASSOCIAÇÃO BRAS,FABE
1865,Faculdade Alvorada Paulista,FALP
1866,FACULDADE DE CIÊNCIAS EMPRESARIAIS E ESTUDOS ,FACEN
1867,FACULDADE DE CIÊNCIAS GERENCIAIS DE SANTOS DU,FACIG
1868,INSTITUTO SUPERIOR DE EDUCAÇÃO DE SANTOS DUMO,ISESD
1869,CENTRO UNIVERSITÁRIO DE ITAJUBÁ,FEPI
1870,FACULDADES INTEGRADAS REGIONAIS DE AVARÉ,FIRA
1872,FACULDADES INTEGRADAS SANTA CRUZ DE CURITIBA,FARESC
1873,FACULDADE MERCÚRIO,FAMERC
1874,FACULDADE DE TECNOLOGIA DE OURINHOS,FATEC
1875,"FACULDADE DE FILOSOFIA, CIÊNCIAS E LETRAS DE ",FAIBI
1876,FACULDADE MUNICIPAL PROFESSOR FRANCO MONTORO ,FMPFM
1878,CENTRO UNIVERSITÁRIO DA FUNDAÇÃO EDUCACIONAL ,FEI
1879,FACULDADE EDUCACIONAL DE ARAUCÁRIA,FACEAR
1880,FACULDADE CASA DO ESTUDANTE,FACE
1881,FACULDADE DA ESCADA,FAESC
1883,FACULDADE DE CIÊNCIAS AGRÁRIAS E DA SAÚDE,FAS
1884,FACULDADE DE RANCHARIA,""
1885,UNIDADE DE ENSINO SUPERIOR DOM BOSCO,UNDB
1886,FACULDADE DE MONTE ALTO,FMA
1892,FACULDADE ENIAC,ENIAC
1893,Faculdade Unirb - Feira de Santana,""
1894,FACULDADE EUROPÉIA DE ADMINISTRAÇÃO E MARKETI,FEPAM
1895,CENTRO UNIVERSITÁRIO CHRISTUS,UNICHRISTUS
1898,FACULDADE DO LITORAL SUL PAULISTA,FALS
1899,FACULDADE DE NOVA ESPERANÇA,""
1900,FACULDADE ANCHIETA DE ENSINO SUPERIOR DO PARA,FAESP
1903,FACULDADE CRISTO REI,FACCREI
1904,FACULDADE SÃO CAMILO,FASC
1906,INSTITUTO DE ENSINO SUPERIOR MATERDEI,IES-MATERDEI
1907,FACULDADE EDUCACIONAL DE COLOMBO,FAEC
1908,ESCOLA DE ENSINO SUPERIOR FABRA,FABRA
1909,INSTITUTO SUPERIOR DOCTUM DE IPATINGA,DOCTUM
1910,FACULDADE UNINASSAU LAURO DE FREITAS,""
1913,CENTRO UNIVERSITÁRIO FAMINAS,UNIFAMINAS
1917,FACULDADE DE CIÊNCIAS BIOMÉDICAS DE CACOAL,FACIMED
1918,FACULDADE CAPIVARI,FUCAP
1919,FACULDADE DE CIÊNCIAS EXATAS E TECNOLÓGICAS S,FACET
1921,FACULDADE DE SÃO BENTO,FSB
1923,FACULDADE DE DIREITO PADRE ARNALDO JANSSEN,FAJANSSEN
1925,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS SANTO,FACISA
1926,FACULDADE DE ADMINISTRAÇÃO DE CATAGUASES,UNIPACAT
1927,FACULDADES INTEGRADAS DO VALE DO IGUAÇU,""
1928,FACULDADE CNEC ILHA DO GOVERNADOR,""
1930,INSTITUTO SUPERIOR DE EDUCAÇÃO DE SÃO PAULO,SINGULARIDADES/ISESP
1931,INSTITUTO DE ENSINO SUPERIOR FRANCISCANO,IESF
1932,FACULDADE PALOTINA,FAPAS
1933,FACULDADE BIRIGUI,FABI
1934,FACULDADE SINOP,FASIP
1936,FACULDADE LA SALLE,""
1937,FACULDADE EVANGÉLICA DE SALVADOR,FACESA
1938,FACULDADE DE UMUARAMA,""
1939,INSTITUTO DE ENSINO SUPERIOR DE LONDRINA - IN,INESUL
1940,FACULDADE DE NOVA SERRANA,FANS
1941,FACULDADE CUIABÁ,FAUC
1943,FACULDADE JK SOBRADINHO,""
1944,FACULDADE DE TECNOLOGIA IBRATEC,IBRATEC
1945,FACULDADE DE SORRISO,FAIS
1946,FACULDADE LEGALE,FALEG
1948,FACULDADE DE ENSINO SUPERIOR DA PARAÍBA,FESP
1949,FACULDADE DE PAULÍNIA,FACP
1950,FACULDADE DE ORLÂNDIA,FAO
1952,FACULDADE DE CIÊNCIAS JURÍDICAS E SOCIAIS APL,FACULDADES CATHEDRAL
1956,FACULDADE REGIONAL BRASILEIRA - MACEIÓ,IBESA
1957,FACULDADE DE TECNOLOGIA SENAI JOINVILLE,SENAI DE JOINVILLE
1958,FACULDADE DE TECNOLOGIA SENAI BLUMENAU,CET BLUMENAU
1961,INSTITUTO TECNOLÓGICO E DAS CIÊNCIAS SOCIAIS ,ITCSAS/CENSA
1962,INSTITUTO SUPERIOR DE EDUCAÇÃO DO CENTRO EDUC,ISECENSA
1964,"FACULDADE DE TECNOLOGIA EM HOTELARIA, GASTRON",HOTEC
1965,FACULDADE DE TECNOLOGIA DE ALAGOAS,FAT/AL
1966,FACULDADE ALBERT EINSTEIN,FALBE
1967,FACULDADE DO VALE DO ITAPECURÚ,FAI
1968,FACULDADE BRASILEIRA DE TECNOLOGIA,FBT
1970,FACULDADE DO ESPÍRITO SANTO,UNES
1972,Faculdade de São Caetano do Sul,""
1973,INSTITUTO SUPERIOR DE EDUCAÇÃO ORÍGENES LESSA,ISEOL
1977,CENTRO DE ESTUDOS SUPERIORES APRENDIZ,CESA
1978,FACULDADE METROPOLITANA DA GRANDE FORTALEZA,FAMETRO
1980,FACULDADE SINERGIA,SINERGIA
1984,FACULDADE DE CIÊNCIAS GERENCIAIS DE MANHUAÇU,FACIG
1986,CENTRO UNIVERSITÁRIO ESTÁCIO JUIZ DE FORA - E,""
1988,FACULDADE AVANTIS,AVANTIS
1992,INSTITUTO DE ENSINO SUPERIOR DE PIEDADE,IESP
1993,FACULDADE IDEAL DE PATOS,FACIPA
1995,FACULDADE DE MEDICINA NOVA ESPERANÇA,FAMENE
1996,INSTITUTO CUIABÁ DE ENSINO E CULTURA,ICEC
1998,INSTITUTO SUPERIOR DE EDUCAÇÃO ELVIRA DAYRELL,ISEED
2001,SEMINÁRIO ADVENTISTA LATINO-AMERICANO DE TEOL,SALT
2005,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DE SI,FACISAS
2009,FACULDADE DE TAQUARITINGA,FTGA
2010,FACULDADE ESAMC SOROCABA,ESAMC
2012,INSTITUTO SUPERIOR DE EDUCAÇÃO DE PESQUEIRA,ISEP
2015,INSTITUTO SANTO TOMÁS DE AQUINO,ISTA
2021,FACULDADE JK - UNIDADE II - GAMA,""
2022,FACULDADE DE ROLIM DE MOURA,FAROL
2023,FACULDADE DE GUANAMBI,""
2027,FACULDADE DE CAMPINA GRANDE,FAC-CG
2030,INSTITUTO SUPERIOR DE EDUCAÇÃO CAMPO LIMPO PA,ISECAMP
2033,INSTITUTO SUPERIOR DE EDUCAÇÃO DE FLORESTA,ISEF
2035,UNIÃO LATINO-AMERICANA DE TECNOLOGIA,ULT
2036,Faculdade Estácio do Pará - Estácio FAP,ESTÁCIO FAP
2037,FACULDADE UNIME DE CIÊNCIAS EXATAS E TECNOLÓG,FCT
2039,FACULDADE CIDADE LUZ,FACILUZ
2040,FACULDADE DO FUTURO,FAF
2041,FACULDADE SUDAMÉRICA,SUDAMÉRICA
2042,FACULDADE FIGUEIREDO COSTA - FIC,""
2043,FACULDADE VALE DO SALGADO,FVS
2045,FACULDADE AMADEUS,FAMA
2049,INSTITUTO DE ESTUDOS SUPERIORES DO MARANHÃO,IESMA
2056,FACULDADE DA ALTA PAULISTA,FAP
2058,FACULDADE METROPOLITANA,UNNESA
2067,FACULDADE DE CIÊNCIAS E EMPREENDEDORISMO,FACEMP
2069,FACULDADE DE TEOLOGIA E CIÊNCIAS HUMANAS,FATECH
2072,FACULDADE DE DESENVOLVIMENTO SUSTENTÁVEL DE C,IEVAL
2075,INSTITUTO DE ENSINO SUPERIOR DE ALAGOAS,IESA
2076,FACULDADE REGIONAL DA BAHIA,FARB
2079,FACULDADE DE ITAITUBA,FAI
2082,FACULDADE DE CIÊNCIAS MÉDICAS DA PARAÍBA,FCM-PB
2084,FACULDADE CNEC NOVA PETRÓPOLIS,""
2085,INSTITUTO BAIANO DE ENSINO SUPERIOR,IBES
2086,INSTITUTO DE ENSINO SUPERIOR DE FOZ DO IGUAÇU,IESFI
2091,INSTITUTO SUPERIOR DE EDUCAÇÃO PRÓ-SABER,ISEPS
2096,FACULDADE DOCTUM DE MANHUAÇU - DOCTUM,FCM
2098,FACULDADE KURIOS,FAK
2102,FACULDADE DE AURIFLAMA,FAU
2111,CENTRO UNIVERSITÁRIO INTA,UNINTA
2113,FACULDADE DOM BOSCO DE PORTO ALEGRE,FDB
2117,FACULDADE DE CIÊNCIA E TECNOLOGIA,FACITEC
2122,Estácio FASE - Faculdade Estácio de Sergipe,Estácio FASE
2123,FACULDADE MAX PLANCK,FMP
2124,FACULDADE CALAFIORI,CALAFIORI
2126,ESCOLA DE DIREITO DO RIO DE JANEIRO,DIREITO RIO
2128,Escola de Direito de São Paulo - FGV DIREITO ,FGV DIREITO SP
2129,ESCOLA DE ECONOMIA DE SÃO PAULO,EESP
2131,FACULDADE DE SÃO BERNARDO DO CAMPO,FAPAN
2132,FACULDADE BARÃO DO RIO BRANCO,FAB
2133,"Faculdade de Ciências, Educação e Teologia do",FACETEN
2134,FACULDADE ASSEMBLEIANA DO BRASIL,""
2135,CENTRO UNIVERSITÁRIO CATÓLICA DE QUIXADÁ,""
2137,FACULDADE SÃO MARCOS,FASAMAR
2140,FACULDADE NOSSA SENHORA DE LOURDES,FNSL
2141,FACULDADES BATISTA DO PARANÁ,FABAPAR
2145,FACULDADE PROMOVE DE TECNOLOGIA,FPTEC
2146,FACULDADE DO ACRE,FAC
2147,FACULDADE METROPOLITANA DE MANAUS,FAMETRO
2148,FACULDADE DE PALMAS,FAPAL
2149,FACULDADE MATO GROSSO DO SUL,FACSUL
2150,FACULDADE DO PIAUÍ,FAPI
2154,INSTITUTO SUPERIOR DE CIÊNCIAS HUMANAS E SOCI,ISAT
2156,FACULDADE SÃO TOMÁS DE AQUINO,FACESTA
2157,INSTITUTO SUPERIOR DE EDUCAÇÃO SANTANA,ISESA
2158,FACULDADE SANTA MARIA,FSM
2160,FACULDADE SANTANA,IESSA
2163,FACULDADE EUGÊNIO GOMES,FEG
2165,FACULDADE FOZ DO IGUAÇU,FAFIG
2168,FACULDADE CAMPO GRANDE,FCG
2171,INSTITUTO BELO HORIZONTE DE ENSINO SUPERIOR,IBHES
2174,FACULDADE DE SANTA CATARINA,FASC
2175,FACULDADE METROPOLITANA DE BLUMENAU,FAMEBLU
2177,INSTITUTO PAULISTA DE ENSINO,FIPEN
2180,RATIO - FACULDADE TEOLÓGICA E FILOSÓFICA,RATIO
2183,CENTRO UNIVERSITÁRIO FUNDAÇÃO SANTO ANDRÉ,CUFSA
2184,FACULDADE CNEC GRAVATAÍ,""
2186,FACULDADE SALESIANA DOM BOSCO,FSDB
2188,INSTITUTO SUPERIOR DE EDUCAÇÃO NOSSA SENHORA ,ISE - SION
2189,FACULDADE DO MARANHÃO,FACAM-MA
2191,FACULDADE ANHANGUERA DE PELOTAS,""
2192,INSTITUTO SUPERIOR DE EDUCAÇÃO IVOTI,ISEI
2194,FACULDADE ANHANGUERA DO RIO GRANDE,""
2197,Faculdade Villas Boas,FVB
2198,FACULDADE MONTEIRO LOBATO,FATO
2200,FACULDADE VALE DO GORUTUBA,FAVAG
2202,INSTITUTO SUPERIOR DE EDUCAÇÃO DE GUARATUBA,ISEPE Guaratuba
2205,FACULDADE DE TUPI PAULISTA,-
2206,FACULDADE FAE SÃO JOSÉ DOS PINHAIS,""
2220,Faculdade Doctum de Juiz de Fora,DOCTUM
2222,FACULDADE SETE DE SETEMBRO,FASETE
2229,FACULDADE VICTOR HUGO,FVH
2233,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DE BE,FACISABH
2237,FACULDADE TEOLÓGICA BATISTA EQUATORIAL,FATEBE
2240,FACULDADE DE FORTALEZA,FAFOR
2241,FACULDADE DO SUDESTE MINEIRO,FACSUM
2242,FACULDADE DO RECIFE,FAREC
2243,FACULDADE PARAÍBANA,FAP
2244,FACULDADE DA CIDADE DE MACEIÓ,FACIMA
2245,FACULDADE DO ESPÍRITO SANTO,FACES
2246,FACULDADE METROPOLITANA DE CIENCIAS E TECNOLO,FAMEC
2247,Faculdade Paulista São José,""
2248,FACULDADE SERGIPANA,FASER
2256,Faculdade Stella Maris - FSM,FSM
2257,FACULDADE DIADEMA,FAD
2264,FACULDADE DE COMUNICAÇÃO PITÁGORAS UNIDADE GU,PIT GUARAPARI
2266,FACULDADE CAMBURY DE FORMOSA,CAMBURY
2270,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DE EX,FAEX
2271,FACULDADE PITÁGORAS DE IPATINGA,FPI
2275,FACULDADE DE DIREITO SANTO AGOSTINHO,FADISA
2279,FACULDADE INTEGRADA METROPOLITANA DE CAMPINAS,METROCAMP
2282,FACULDADE DE CAFELÂNDIA,FAC
2287,ESCOLA SUPERIOR DE TEOLOGIA E ESPIRITUALIDADE,ESTEF
2288,FACULDADE ALMEIDA RODRIGUES,FAR
2289,FACULDADE UNIÃO CULTURAL DO ESTADO DE SÃO PAU,UCESP
2297,FACULDADE DE DIREITO DE SANTA MARIA,FADISMA
2301,FACULDADE FIDELIS,FF
2311,FACULDADE KENNEDY DE MINAS GERAIS - FKMG,FKMG
